date,party,avg,lower,upper
2018-03-18,linke,0.10468286006789511,0.10271084567837692,0.10665487445741335
2018-03-18,gruene,0.11639727345203162,0.11486310045092132,0.11793144645314191
2018-03-18,spd,0.18249506730218795,0.18022653890679832,0.18476359569757755
2018-03-18,fdp,0.08952136781038968,0.08826196771132369,0.09078076790945569
2018-03-18,cdu,0.33055231265246776,0.3284939273735998,0.33261069793133563
2018-03-18,afd,0.1360437342795525,0.1337370734097539,0.1383503951493511
2018-03-19,linke,0.10558704939427828,0.10355502836631272,0.1076190704222438
2018-03-19,gruene,0.11555772866025901,0.1139701252211861,0.11714533209933191
2018-03-19,spd,0.1826690025628734,0.1804153950988447,0.18492261002690208
2018-03-19,fdp,0.08995422641700679,0.08852815136291695,0.09138030147109663
2018-03-19,cdu,0.3300276964951211,0.3278801498159727,0.3321752431742695
2018-03-19,afd,0.13616081840357724,0.13379760935161772,0.13852402745553674
2018-03-20,linke,0.10620121057332174,0.10406112263284337,0.10834129851380012
2018-03-20,gruene,0.11470478115971006,0.113032009034295,0.11637755328512514
2018-03-20,spd,0.18220072630176237,0.1799390435197076,0.1844624090838171
2018-03-20,fdp,0.09020500906743179,0.08863331330305578,0.0917767048318078
2018-03-20,cdu,0.32995078541226974,0.3277439050561549,0.3321576657683844
2018-03-20,afd,0.13690917938612418,0.13447499050813722,0.13934336826411112
2018-03-21,linke,0.10610701391027191,0.10391839166985273,0.10829563615069111
2018-03-21,gruene,0.1146662163311721,0.11295686187499732,0.11637557078734687
2018-03-21,spd,0.18202520263859517,0.17978907560575236,0.184261329671438
2018-03-21,fdp,0.09093817508571272,0.08934423783730787,0.0925321123341176
2018-03-21,cdu,0.32979595654252736,0.32762044280993124,0.33197147027512347
2018-03-21,afd,0.136815329325548,0.13436179579782517,0.13926886285327078
2018-03-22,linke,0.1060671675195812,0.10385322933236567,0.10828110570679675
2018-03-22,gruene,0.11456426731823573,0.11283837273116312,0.11629016190530832
2018-03-22,spd,0.1818472016321737,0.17965939064167782,0.18403501262266958
2018-03-22,fdp,0.09163799775730876,0.09003438666844328,0.09324160884617425
2018-03-22,cdu,0.32965005720033214,0.3275169253088564,0.3317831890918078
2018-03-22,afd,0.13674106737363084,0.1342919098189554,0.13919022492830624
2018-03-23,linke,0.1063706384941924,0.10412691422895685,0.1086143627594279
2018-03-23,gruene,0.1146812864132577,0.1129336256795008,0.1164289471470146
2018-03-23,spd,0.18210105962873233,0.17994182301656098,0.18426029624090362
2018-03-23,fdp,0.09218585672949067,0.09057683075084973,0.09379488270813158
2018-03-23,cdu,0.3283835719915235,0.326081146941696,0.33068599704135104
2018-03-23,afd,0.13695762261700598,0.13451617544073002,0.13939906979328193
2018-03-24,linke,0.10562234662679049,0.1036194287009196,0.10762526455266133
2018-03-24,gruene,0.11548916967084244,0.11390945580806613,0.11706888353361873
2018-03-24,spd,0.18285871000123768,0.18087528796554303,0.1848421320369323
2018-03-24,fdp,0.09199258383789397,0.09056215859281272,0.09342300908297523
2018-03-24,cdu,0.3279739120673323,0.3257161559376055,0.330231668197059
2018-03-24,afd,0.13617155376583337,0.13398246979681785,0.13836063773484886
2018-03-25,linke,0.10497552944742103,0.1031680105893114,0.10678304830553065
2018-03-25,gruene,0.11618887615518207,0.11474616688035752,0.11763158543000665
2018-03-25,spd,0.1835449706162513,0.18170582291662413,0.18538411831587848
2018-03-25,fdp,0.09186629775671024,0.09057887391542715,0.09315372159799329
2018-03-25,cdu,0.32756059661608306,0.32532651979726745,0.32979467343489877
2018-03-25,afd,0.13547219313062997,0.13348864480077635,0.13745574146048356
2018-03-26,linke,0.1062240175215781,0.10430130609221411,0.10814672895094206
2018-03-26,gruene,0.11563373864249837,0.11410507747314975,0.11716239981184695
2018-03-26,spd,0.1828035275813693,0.18084191361072685,0.1847651415520118
2018-03-26,fdp,0.09225800977632678,0.09092905307135686,0.0935869664812967
2018-03-26,cdu,0.3266550113238229,0.32428338476396723,0.3290266378836786
2018-03-26,afd,0.1367197731161139,0.13464304159617382,0.13879650463605397
2018-03-27,linke,0.10716563484807942,0.10525719692419352,0.10907407277196528
2018-03-27,gruene,0.11526795228915895,0.11372938965962179,0.11680651491869612
2018-03-27,spd,0.18149826312912445,0.17950032226094548,0.1834962039973035
2018-03-27,fdp,0.09195892449723428,0.0905520816267822,0.09336576736768636
2018-03-27,cdu,0.32580833882374394,0.32323532088632845,0.3283813567611594
2018-03-27,afd,0.13879731100438306,0.13667335938127417,0.140921262627492
2018-03-28,linke,0.10777753631015488,0.1059532121915098,0.10960186042879996
2018-03-28,gruene,0.11491173753748626,0.11340667634455084,0.1164167987304217
2018-03-28,spd,0.18001996794216577,0.17807868271466493,0.18196125316966666
2018-03-28,fdp,0.0914464902387585,0.08998126667547471,0.09291171380204231
2018-03-28,cdu,0.326513997328422,0.3240124910193791,0.32901550363746485
2018-03-28,afd,0.13963130143236388,0.13738406613013093,0.1418785367345968
2018-03-29,linke,0.10798867221082631,0.1062101637101684,0.10976718071148421
2018-03-29,gruene,0.11481158626416421,0.11333250856317567,0.11629066396515278
2018-03-29,spd,0.1787746497184123,0.17689428972700383,0.18065500970982087
2018-03-29,fdp,0.09100022132026733,0.0894974632063425,0.09250297943419217
2018-03-29,cdu,0.32715225419810307,0.3247262191455801,0.329578289250626
2018-03-29,afd,0.13999924234221134,0.13763155574758906,0.1423669289368336
2018-03-30,linke,0.10823480173368452,0.10650150095844661,0.10996810250892244
2018-03-30,gruene,0.1147058621736096,0.11325336655176658,0.11615835779545262
2018-03-30,spd,0.17759442509916873,0.17577337081552752,0.17941547938280994
2018-03-30,fdp,0.0905710294405866,0.08903503750506156,0.09210702137611163
2018-03-30,cdu,0.32768643528820973,0.3253243177276457,0.33004855284877366
2018-03-30,afd,0.14040874664361153,0.13793291781160671,0.14288457547561634
2018-03-31,linke,0.10817114653216171,0.10661759308806458,0.10972469997625886
2018-03-31,gruene,0.11461690567741616,0.1132327038720055,0.11600110748282684
2018-03-31,spd,0.17741380056107373,0.17584521064634195,0.1789823904758055
2018-03-31,fdp,0.09009984663590223,0.08860110485992982,0.09159858841187465
2018-03-31,cdu,0.3278350653259935,0.32558766380826654,0.3300824668437204
2018-03-31,afd,0.14048610557949018,0.13807709212689004,0.14289511903209035
2018-04-01,linke,0.108311965240005,0.10679160232129445,0.10983232815871555
2018-04-01,gruene,0.11442940496987722,0.11303200562706564,0.1158268043126888
2018-04-01,spd,0.17788829376820936,0.17646003384822043,0.17931655368819827
2018-04-01,fdp,0.09028446900902631,0.08885105679213168,0.09171788122592095
2018-04-01,cdu,0.32793472185778566,0.3258526027235765,0.3300168409919948
2018-04-01,afd,0.13963333088800098,0.13723172238270315,0.14203493939329878
2018-04-02,linke,0.10840373344751617,0.1068586627434833,0.10994880415154903
2018-04-02,gruene,0.11404160421238493,0.11260157079300759,0.11548163763176231
2018-04-02,spd,0.1781737935284555,0.17681504397178663,0.17953254308512445
2018-04-02,fdp,0.0907850343686464,0.08939747628304082,0.092172592454252
2018-04-02,cdu,0.32760963237214746,0.32563423513130585,0.32958502961298913
2018-04-02,afd,0.1396746147100158,0.13736585087301126,0.1419833785470203
2018-04-03,linke,0.1088832281445423,0.10733543295956616,0.11043102332951846
2018-04-03,gruene,0.11345614377727926,0.11197217830347413,0.1149401092510844
2018-04-03,spd,0.1782979762804437,0.17698460939786761,0.1796113431630198
2018-04-03,fdp,0.09119821573324832,0.08982760219419597,0.09256882927230066
2018-04-03,cdu,0.32725737332363175,0.32534287759234304,0.3291718690549204
2018-04-03,afd,0.14016564029440765,0.13793268817362817,0.1423985924151871
2018-04-04,linke,0.10863829277170281,0.10686167621405503,0.11041490932935061
2018-04-04,gruene,0.11319544858816506,0.11139670178010123,0.11499419539622888
2018-04-04,spd,0.17874799869356978,0.17730963308612466,0.18018636430101495
2018-04-04,fdp,0.09162772975631688,0.09011807539212846,0.09313738412050532
2018-04-04,cdu,0.32668175545214656,0.32442145760643915,0.328942053297854
2018-04-04,afd,0.14074190829085884,0.1383681297162593,0.14311568686545834
2018-04-05,linke,0.10801167328932101,0.10623056560400565,0.10979278097463638
2018-04-05,gruene,0.11375004334249272,0.11191997357578132,0.11558011310920413
2018-04-05,spd,0.17878861885457942,0.17728947836979764,0.1802877593393612
2018-04-05,fdp,0.0912310573636057,0.0896806890636168,0.09278142566359462
2018-04-05,cdu,0.3268984868758965,0.3244743842974629,0.3293225894543301
2018-04-05,afd,0.1404274351723811,0.1380676075661739,0.14278726277858833
2018-04-06,linke,0.10711619157744438,0.10531451542769536,0.1089178677271934
2018-04-06,gruene,0.1139312298757212,0.11206855460610396,0.11579390514533845
2018-04-06,spd,0.17998281678386202,0.17818916380782013,0.18177646975990394
2018-04-06,fdp,0.09089271205164333,0.08932098208463266,0.09246444201865398
2018-04-06,cdu,0.3266415820250528,0.3240696275779852,0.3292135364721203
2018-04-06,afd,0.13965652447524257,0.13728337077268676,0.14202967817779835
2018-04-07,linke,0.10632027002781783,0.10450935681533198,0.10813118324030366
2018-04-07,gruene,0.11406837427251848,0.11218253446002735,0.11595421408500961
2018-04-07,spd,0.18106846149048872,0.1790315871032831,0.18310533587769434
2018-04-07,fdp,0.09059063638537679,0.08900495171754526,0.09217632105320833
2018-04-07,cdu,0.32638493280534636,0.3236900089107365,0.3290798566999562
2018-04-07,afd,0.1389686181241724,0.13659684404334288,0.14134039220500197
2018-04-08,linke,0.10559955264934943,0.10378603099790043,0.10741307430079847
2018-04-08,gruene,0.11416966177365637,0.1122657343533365,0.11607358919397623
2018-04-08,spd,0.18208105906646524,0.17983290938819693,0.18432920874473355
2018-04-08,fdp,0.09031561593211021,0.08871994332268053,0.09191128854153992
2018-04-08,cdu,0.32612236717512877,0.3233196134298161,0.3289251209204414
2018-04-08,afd,0.1383400639082413,0.13597771172924733,0.1407024160872353
2018-04-09,linke,0.10655398165960255,0.10473737689107485,0.10837058642813024
2018-04-09,gruene,0.11404783140077537,0.11234404457194976,0.11575161822960098
2018-04-09,spd,0.18216921337490985,0.17977392954395527,0.18456449720586443
2018-04-09,fdp,0.09001091392315057,0.08851235116444892,0.09150947668185225
2018-04-09,cdu,0.32540525031633283,0.322750250163424,0.32806025046924164
2018-04-09,afd,0.1387618116417112,0.13634611762960755,0.14117750565381487
2018-04-10,linke,0.10721251154554871,0.10528157025818977,0.10914345283290769
2018-04-10,gruene,0.11382599997056746,0.11217396681327944,0.11547803312785547
2018-04-10,spd,0.18258857826041988,0.18001693453631767,0.1851602219845221
2018-04-10,fdp,0.09005474820537461,0.08861062703446505,0.09149886937628415
2018-04-10,cdu,0.3243764301466855,0.321731275749009,0.3270215845443619
2018-04-10,afd,0.13942383151375887,0.13686827054165465,0.1419793924858631
2018-04-11,linke,0.10816401515941365,0.10618862296393598,0.11013940735489132
2018-04-11,gruene,0.11369758322638757,0.11210472689638071,0.1152904395563944
2018-04-11,spd,0.1818223980460172,0.17937621038950916,0.18426858570252524
2018-04-11,fdp,0.09008291540258487,0.08869531924178412,0.09147051156338562
2018-04-11,cdu,0.3242011373689785,0.3215879930992649,0.3268142816386922
2018-04-11,afd,0.1404080235607426,0.1378089277943491,0.14300711932713606
2018-04-12,linke,0.10794865869618872,0.10571785006824883,0.11017946732412862
2018-04-12,gruene,0.11505380882210374,0.11310264387584665,0.11700497376836083
2018-04-12,spd,0.1816942986407144,0.17930617932180098,0.18408241795962776
2018-04-12,fdp,0.08954857068230784,0.08811736216293818,0.09097977920167748
2018-04-12,cdu,0.32429912588847826,0.3217152951014485,0.32688295667550804
2018-04-12,afd,0.14066618193897149,0.1379718450489305,0.14336051882901243
2018-04-13,linke,0.10756642190512622,0.10517980967421339,0.10995303413603907
2018-04-13,gruene,0.11627606133065745,0.11410286697441567,0.11844925568689926
2018-04-13,spd,0.18191884244901227,0.17961479127546184,0.18422289362256267
2018-04-13,fdp,0.08917337195024443,0.08774798753646859,0.09059875636402026
2018-04-13,cdu,0.3250032182980445,0.3224191863683874,0.3275872502277018
2018-04-13,afd,0.14007154639192118,0.13722601661685135,0.14291707616699098
2018-04-14,linke,0.10627417701641248,0.10396973807023327,0.10857861596259175
2018-04-14,gruene,0.11733332988061171,0.11501182581978062,0.11965483394144283
2018-04-14,spd,0.18268442119779413,0.18057465860695743,0.18479418378863083
2018-04-14,fdp,0.088822382709086,0.08744969301644956,0.0901950724017224
2018-04-14,cdu,0.3263570134654404,0.32392489473307806,0.3287891321978026
2018-04-14,afd,0.13837742718820661,0.13566265044441206,0.1410922039320012
2018-04-15,linke,0.10511369173965723,0.10284867653398837,0.10737870694532607
2018-04-15,gruene,0.1183382541250682,0.11585660406674443,0.12081990418339195
2018-04-15,spd,0.1834002877278252,0.1814374432375935,0.18536313221805692
2018-04-15,fdp,0.08848957915305991,0.08715149207725567,0.08982766622886412
2018-04-15,cdu,0.3275822516637969,0.32525886151148187,0.3299056418161119
2018-04-15,afd,0.13683259924903104,0.13419424477672287,0.13947095372133927
2018-04-16,linke,0.10441690148573064,0.10202764599882656,0.10680615697263467
2018-04-16,gruene,0.11924321888285223,0.116490140803172,0.12199629696253245
2018-04-16,spd,0.18417349927121257,0.18222225245727394,0.18612474608515123
2018-04-16,fdp,0.08827360369212738,0.0868878630771384,0.08965934430711635
2018-04-16,cdu,0.3274272254849865,0.32494661786939905,0.3299078331005739
2018-04-16,afd,0.1365337213428274,0.133656122421895,0.1394113202637598
2018-04-17,linke,0.10449066001452001,0.10222290355044295,0.10675841647859707
2018-04-17,gruene,0.11850635466935307,0.11599846586808812,0.12101424347061798
2018-04-17,spd,0.18480357679469156,0.18285191536525258,0.18675523822413054
2018-04-17,fdp,0.08882825181633527,0.08749318400348491,0.09016331962918564
2018-04-17,cdu,0.3273654694540384,0.32480843130811676,0.32992250759996
2018-04-17,afd,0.1364332993995523,0.13345571978446344,0.1394108790146411
2018-04-18,linke,0.10464554525549292,0.10247795845091431,0.10681313206007152
2018-04-18,gruene,0.11815342064549568,0.11584822047014773,0.1204586208208436
2018-04-18,spd,0.18417006260197438,0.18215227273077625,0.1861878524731725
2018-04-18,fdp,0.08967500077041998,0.08832683377439263,0.09102316776644734
2018-04-18,cdu,0.3265726633342324,0.3240676257958701,0.32907770087259475
2018-04-18,afd,0.13743181201297106,0.1344760189260327,0.14038760509990944
2018-04-19,linke,0.10475684746124644,0.10268116517565688,0.10683252974683602
2018-04-19,gruene,0.11785633238356721,0.11573348023665317,0.11997918453048122
2018-04-19,spd,0.1836512019610606,0.18158053682081038,0.18572186710131083
2018-04-19,fdp,0.09045314399658215,0.08909862442800956,0.09180766356515474
2018-04-19,cdu,0.32587636293184596,0.3234243482241029,0.328328377639589
2018-04-19,afd,0.1382851014781447,0.13535467839570484,0.14121552456058464
2018-04-20,linke,0.10455915213011721,0.10252941468195753,0.10658888957827692
2018-04-20,gruene,0.11833876621699566,0.1162520528965348,0.12042547953745653
2018-04-20,spd,0.1830794160935564,0.18093000893933944,0.1852288232477734
2018-04-20,fdp,0.09105237465063976,0.0896728986009519,0.0924318507003276
2018-04-20,cdu,0.32612585923097354,0.32357286050547746,0.3286788579564695
2018-04-20,afd,0.13790994580013932,0.13480022835893396,0.1410196632413447
2018-04-21,linke,0.10396550026763722,0.10209387310867749,0.10583712742659694
2018-04-21,gruene,0.11905010658364797,0.11711223089549742,0.12098798227179845
2018-04-21,spd,0.18251443791708216,0.18037294126270376,0.1846559345714606
2018-04-21,fdp,0.09152775456239826,0.09018449141580805,0.09287101770898844
2018-04-21,cdu,0.32727661190978663,0.32487715218271973,0.3296760716368535
2018-04-21,afd,0.13655313362363605,0.13354795708674233,0.13955831016052983
2018-04-22,linke,0.10373779418760332,0.10197859079843408,0.10549699757677256
2018-04-22,gruene,0.11984845210983466,0.11795505610703846,0.12174184811263089
2018-04-22,spd,0.18159022672577188,0.17949730016702353,0.18368315328452023
2018-04-22,fdp,0.0917803552418294,0.09046677382676652,0.09309393665689225
2018-04-22,cdu,0.32799071904038785,0.32565729195537896,0.3303241461253966
2018-04-22,afd,0.13573008262411262,0.13274896023422517,0.13871120501400003
2018-04-23,linke,0.10367518720325426,0.10189591964393832,0.10545445476257023
2018-04-23,gruene,0.12030726598913981,0.11830962491815449,0.12230490706012513
2018-04-23,spd,0.18154572414930165,0.17946188458027626,0.183629563718327
2018-04-23,fdp,0.09181530011851133,0.09048822984058214,0.0931423703964405
2018-04-23,cdu,0.327812452503055,0.3252328595533319,0.3303920454527781
2018-04-23,afd,0.1360958982600228,0.13275949358550737,0.1394323029345382
2018-04-24,linke,0.10337133850693328,0.10160851800460355,0.10513415900926301
2018-04-24,gruene,0.12075578849350672,0.11872427062749173,0.1227873063595217
2018-04-24,spd,0.18138100167504936,0.17935900515848546,0.18340299819161326
2018-04-24,fdp,0.09172363238327322,0.09041341408089304,0.09303385068565342
2018-04-24,cdu,0.3273964599379814,0.32467871624212996,0.3301142036338328
2018-04-24,afd,0.13694252820242492,0.13337410341159206,0.14051095299325772
2018-04-25,linke,0.10365538695082561,0.10197637309321857,0.10533440080843263
2018-04-25,gruene,0.12046461733356928,0.1186060181702201,0.12232321649691844
2018-04-25,spd,0.18126907015179256,0.17940295306007703,0.18313518724350814
2018-04-25,fdp,0.09170778870064525,0.0904800954185298,0.09293548198276068
2018-04-25,cdu,0.3259831576025189,0.3233903375873509,0.3285759776176869
2018-04-25,afd,0.13874414123169335,0.1353060822033415,0.1421822002600452
2018-04-26,linke,0.10382762868321174,0.10226299352949704,0.1053922638369265
2018-04-26,gruene,0.12067916121992366,0.11897099922771395,0.12238732321213337
2018-04-26,spd,0.18171031903798415,0.1798200370543834,0.1836006010215849
2018-04-26,fdp,0.09074855323681533,0.08938958716843201,0.09210751930519867
2018-04-26,cdu,0.32556341111900616,0.3230567169081019,0.32807010532991043
2018-04-26,afd,0.139627568469616,0.136361951157734,0.14289318578149796
2018-04-27,linke,0.1038316566780176,0.10239423153536353,0.10526908182067163
2018-04-27,gruene,0.12121311781347639,0.11964567942788465,0.12278055619906814
2018-04-27,spd,0.18155497417762692,0.17964908963422185,0.18346085872103196
2018-04-27,fdp,0.08999126136083108,0.0885608474267795,0.09142167529488265
2018-04-27,cdu,0.3256186271661469,0.32319314051983233,0.32804411381246157
2018-04-27,afd,0.1397969908563094,0.13665667873216775,0.14293730298045104
2018-04-28,linke,0.1037329009168492,0.1024676730788772,0.10499812875482122
2018-04-28,gruene,0.12178562785450313,0.12040562472820178,0.1231656309808045
2018-04-28,spd,0.18149944342703664,0.1796455222044023,0.18335336464967095
2018-04-28,fdp,0.08903533635179835,0.0875974239856254,0.09047324871797127
2018-04-28,cdu,0.326628954963794,0.3244922243756677,0.32876568555192026
2018-04-28,afd,0.13854196466947283,0.1358414396431422,0.14124248969580347
2018-04-29,linke,0.10387153991447558,0.10272594298736207,0.10501713684158906
2018-04-29,gruene,0.12235788459119226,0.12108436183507512,0.12363140734730937
2018-04-29,spd,0.181490840375301,0.1796194934214484,0.18336218732915355
2018-04-29,fdp,0.0882829621956775,0.08679809278411432,0.08976783160724067
2018-04-29,cdu,0.32779412644521155,0.32582517494787266,0.32976307794255044
2018-04-29,afd,0.1369128171080845,0.13450420993206508,0.13932142428410396
2018-04-30,linke,0.10377199974006894,0.10267246445297726,0.10487153502716065
2018-04-30,gruene,0.12244326397784536,0.12110459895586509,0.12378192899982565
2018-04-30,spd,0.1808483730814999,0.17875671758244643,0.18294002858055336
2018-04-30,fdp,0.0877499359033441,0.0861187867714555,0.0893810850352327
2018-04-30,cdu,0.3290829769801129,0.32710215823582084,0.3310637957244049
2018-04-30,afd,0.13673460566557835,0.13419846771776361,0.13927074361339303
2018-05-01,linke,0.10374972115960271,0.10265763339294431,0.10484180892626108
2018-05-01,gruene,0.12213876694962014,0.1207518618166806,0.12352567208255964
2018-05-01,spd,0.17968587540201317,0.17756968793490202,0.18180206286912431
2018-05-01,fdp,0.08816932829365773,0.08661492343376635,0.08972373315354913
2018-05-01,cdu,0.3294248742473011,0.32745697300741716,0.33139277548718504
2018-05-01,afd,0.1372755583570256,0.13457486903530932,0.13997624767874187
2018-05-02,linke,0.10371995666503256,0.10263828246732272,0.10480163086274237
2018-05-02,gruene,0.12156828641435977,0.12018070580647151,0.12295586702224806
2018-05-02,spd,0.17883765493724058,0.1767372506931829,0.1809380591812983
2018-05-02,fdp,0.08807384486115262,0.08654877115456092,0.0895989185677443
2018-05-02,cdu,0.3297200591844383,0.32777399548839103,0.33166612288048564
2018-05-02,afd,0.13838683277191294,0.13565518644951946,0.14111847909430644
2018-05-03,linke,0.10367712491930506,0.102604554935715,0.1047496949028951
2018-05-03,gruene,0.12106073797406751,0.11967099054115335,0.12245048540698164
2018-05-03,spd,0.17804143821873286,0.17594362790426157,0.18013924853320415
2018-05-03,fdp,0.08795382382543782,0.08644837261520433,0.0894592750356713
2018-05-03,cdu,0.330029743937479,0.3280969513794666,0.33196253649549146
2018-05-03,afd,0.13940559551660844,0.13663790208469223,0.14217328894852468
2018-05-04,linke,0.10340363979382103,0.10227591269268718,0.1045313668949549
2018-05-04,gruene,0.11987901865507482,0.11830906495458686,0.12144897235556276
2018-05-04,spd,0.1774809109089581,0.17528471423465022,0.179677107583266
2018-05-04,fdp,0.08799565955598931,0.08643306324211053,0.08955825586986813
2018-05-04,cdu,0.3309605997980223,0.32888562057728316,0.3330355790187614
2018-05-04,afd,0.13969604660316526,0.1367199359035131,0.14267215730281743
2018-05-05,linke,0.10306793710449084,0.10194428571890932,0.10419158849007237
2018-05-05,gruene,0.11928223534832152,0.11767145271270534,0.12089301798393773
2018-05-05,spd,0.1775830961530403,0.17545519726255804,0.17971099504352256
2018-05-05,fdp,0.08789093498356829,0.08634903103006278,0.08943283893707375
2018-05-05,cdu,0.33178378357149546,0.3296736528073776,0.3338939143356133
2018-05-05,afd,0.13881343047798722,0.13593696721169743,0.141689893744277
2018-05-06,linke,0.10275710590949602,0.10163030453844261,0.10388390728054944
2018-05-06,gruene,0.11870992490291574,0.11705097893405907,0.12036887087177243
2018-05-06,spd,0.17761706479684342,0.17553106532659085,0.17970306426709595
2018-05-06,fdp,0.08777941261767444,0.08624426967620866,0.08931455555914021
2018-05-06,cdu,0.3325668676148516,0.33041104360819407,0.334722691621509
2018-05-06,afd,0.13807721301978554,0.13526246223437016,0.14089196380520097
2018-05-07,linke,0.10279002405775917,0.1015842088124749,0.10399583930304339
2018-05-07,gruene,0.11796893131828283,0.11614510097082861,0.119792761665737
2018-05-07,spd,0.17730329558163932,0.1750609427669395,0.17954564839633907
2018-05-07,fdp,0.0877514962954748,0.08614107609519792,0.08936191649575168
2018-05-07,cdu,0.3323364268313965,0.32997769754519235,0.3346951561176007
2018-05-07,afd,0.13877588548514663,0.1355814374768945,0.14197033349339883
2018-05-08,linke,0.10183406480431248,0.10044137518820515,0.10322675442041981
2018-05-08,gruene,0.11808489824060653,0.11606756691808676,0.12010222956312629
2018-05-08,spd,0.17736102102546536,0.17501973560677758,0.17970230644415314
2018-05-08,fdp,0.08739934219946048,0.08575600246034339,0.08904268193857759
2018-05-08,cdu,0.3316241649454664,0.329163348817058,0.3340849810738747
2018-05-08,afd,0.13946707308619427,0.13609208015590807,0.1428420660164804
2018-05-09,linke,0.1012075262694803,0.09974360882852,0.10267144371044061
2018-05-09,gruene,0.1188075483651648,0.11682836400520018,0.12078673272512944
2018-05-09,spd,0.17720091501075064,0.17489199570724287,0.1795098343142584
2018-05-09,fdp,0.0869224972761515,0.08534828695016997,0.08849670760213305
2018-05-09,cdu,0.3304428259421661,0.3280783423079701,0.3328073095763622
2018-05-09,afd,0.14071124430416093,0.13738332590737476,0.14403916270094708
2018-05-10,linke,0.10061545068544524,0.09909051793982718,0.10214038343106328
2018-05-10,gruene,0.11939946513640046,0.11744636442086483,0.12135256585193606
2018-05-10,spd,0.17705736145940112,0.17476450985737224,0.17935021306142995
2018-05-10,fdp,0.08649453031943594,0.08497912053064093,0.08800994010823096
2018-05-10,cdu,0.32941264801539283,0.32712631050555774,0.33169898552522803
2018-05-10,afd,0.14181133450158576,0.13850470513560947,0.145117963867562
2018-05-11,linke,0.10006000056755729,0.09850880370275453,0.10161119743236009
2018-05-11,gruene,0.12037082768439553,0.11841339861315417,0.1223282567556369
2018-05-11,spd,0.1765693600118618,0.17429269576888717,0.17884602425483648
2018-05-11,fdp,0.0858077486996647,0.08433753864696737,0.08727795875236208
2018-05-11,cdu,0.32903323092858267,0.32678289441648,0.3312835674406854
2018-05-11,afd,0.1422386917310138,0.13894094980800986,0.14553643365401775
2018-05-12,linke,0.09933980517113275,0.09781972459783109,0.10085988574443441
2018-05-12,gruene,0.12146744410223627,0.11958022274439899,0.12335466546007352
2018-05-12,spd,0.17672357502083647,0.1746068233225493,0.17884032671912362
2018-05-12,fdp,0.08539727123193205,0.0840396984740381,0.086754843989826
2018-05-12,cdu,0.329272189253963,0.32720291964154763,0.33134145886637845
2018-05-12,afd,0.14131309873370262,0.1383633200421758,0.14426287742522947
2018-05-13,linke,0.09962826707624514,0.09824864320793548,0.10100789094455484
2018-05-13,gruene,0.12165237233837374,0.11986652595485178,0.12343821872189568
2018-05-13,spd,0.17648881397015687,0.1744695687232062,0.17850805921710758
2018-05-13,fdp,0.0853243798007087,0.08403287018388994,0.08661588941752746
2018-05-13,cdu,0.33001974121745925,0.3280325692925719,0.33200691314234665
2018-05-13,afd,0.14043769762670086,0.13763351243533545,0.1432418828180663
2018-05-14,linke,0.10054405675326894,0.09906325116390147,0.10202486234263639
2018-05-14,gruene,0.1213999367163661,0.11953109111376015,0.12326878231897206
2018-05-14,spd,0.1758190882814704,0.1737288664314282,0.17790931013151254
2018-05-14,fdp,0.08482753301730457,0.08346956717598081,0.0861854988586283
2018-05-14,cdu,0.33019959081375105,0.32812289125017496,0.3322762903773272
2018-05-14,afd,0.14085223232956814,0.13783800268273627,0.14386646197640005
2018-05-15,linke,0.10132671503235777,0.09975902261478467,0.10289440744993088
2018-05-15,gruene,0.12124706603563,0.11930822259804885,0.12318590947321113
2018-05-15,spd,0.1751854551399773,0.17303645842568988,0.17733445185426477
2018-05-15,fdp,0.08433342262986401,0.08291904134452308,0.08574780391520492
2018-05-15,cdu,0.3303674835699602,0.32821927653620825,0.33251569060371217
2018-05-15,afd,0.1412315981230461,0.1380414061865758,0.14442179005951644
2018-05-16,linke,0.10168371990401363,0.10015822375731505,0.10320921605071218
2018-05-16,gruene,0.12142351665517122,0.11953090949443437,0.12331612381590806
2018-05-16,spd,0.17416248637363588,0.17206693281388605,0.17625803993338574
2018-05-16,fdp,0.0843540069509204,0.08295927929569757,0.08574873460614321
2018-05-16,cdu,0.33035949625662026,0.3283206365139537,0.3323983559992868
2018-05-16,afd,0.1417744874880616,0.1387340013728193,0.14481497360330384
2018-05-17,linke,0.10132472230434426,0.09969490978073649,0.10295453482795205
2018-05-17,gruene,0.12141857774299998,0.11955209548319443,0.12328506000280552
2018-05-17,spd,0.1749012291696566,0.17240679770584572,0.1773956606334675
2018-05-17,fdp,0.08405875771528175,0.08265081497975867,0.08546670045080482
2018-05-17,cdu,0.33088384841367185,0.3288699115554374,0.33289778527190633
2018-05-17,afd,0.14220175747683403,0.1392862578600273,0.1451172570936408
2018-05-18,linke,0.10063751027719674,0.09893389785416297,0.10234112270023052
2018-05-18,gruene,0.12135188615240522,0.11956569065111984,0.12313808165369058
2018-05-18,spd,0.17546214738324303,0.17276496817117667,0.17815932659530942
2018-05-18,fdp,0.08408216161093562,0.0826790201339291,0.08548530308794215
2018-05-18,cdu,0.3311732164929442,0.32924694919571007,0.3330994837901783
2018-05-18,afd,0.14210891153639327,0.13931952220709148,0.14489830086569508
2018-05-19,linke,0.0992902559950571,0.09772476769954062,0.10085574429057356
