date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-19,National,linke,0.0,40.0,59.0,79.0
2021-02-19,National,spd,0.0,109.0,125.0,141.0
2021-02-19,National,spd_fdp_gruene,0.002,285.0,311.0,339.0
2021-02-19,National,spd_gruene,0.0,229.0,249.0,271.0
2021-02-19,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-19,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-19,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-19,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-02-19,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-19,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-19,Bayern,afd,,0.0,12.0,30.0
2021-02-19,Bayern,cdu,,45.0,46.0,47.0
2021-02-19,Bayern,fdp,,5.0,9.0,13.0
2021-02-19,Bayern,gruene,,17.0,21.0,24.0
2021-02-19,Bayern,linke,,0.0,6.0,12.0
2021-02-19,Bayern,spd,,8.0,14.0,19.0
2021-02-19,Berlin,afd,,0.0,3.0,7.0
2021-02-19,Berlin,cdu,,5.0,6.0,8.0
2021-02-19,Berlin,fdp,,1.0,2.0,3.0
2021-02-19,Berlin,gruene,,5.0,6.0,7.0
2021-02-19,Berlin,linke,,3.0,5.0,7.0
2021-02-19,Berlin,spd,,3.0,4.0,6.0
2021-02-19,Brandenburg,afd,,1.0,4.0,8.0
2021-02-19,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-19,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-19,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-19,Brandenburg,linke,,2.0,4.0,5.0
2021-02-19,Brandenburg,spd,,2.0,3.0,5.0
2021-02-19,Bremen,afd,,0.0,0.0,1.0
2021-02-19,Bremen,cdu,,1.0,1.0,2.0
2021-02-19,Bremen,fdp,,0.0,0.0,1.0
2021-02-19,Bremen,gruene,,1.0,1.0,1.0
2021-02-19,Bremen,linke,,0.0,1.0,1.0
2021-02-19,Bremen,spd,,1.0,2.0,2.0
2021-02-19,Hamburg,afd,,0.0,1.0,3.0
2021-02-19,Hamburg,cdu,,3.0,4.0,6.0
2021-02-19,Hamburg,fdp,,1.0,1.0,2.0
2021-02-19,Hamburg,gruene,,3.0,3.0,4.0
2021-02-19,Hamburg,linke,,1.0,2.0,3.0
2021-02-19,Hamburg,spd,,2.0,3.0,6.0
2021-02-19,Hessen,afd,,0.0,5.0,13.0
2021-02-19,Hessen,cdu,,14.0,19.0,21.0
2021-02-19,Hessen,fdp,,3.0,5.0,7.0
2021-02-19,Hessen,gruene,,8.0,9.0,11.0
2021-02-19,Hessen,linke,,0.0,4.0,7.0
2021-02-19,Hessen,spd,,8.0,11.0,13.0
2021-02-19,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-19,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-19,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-19,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-19,Mecklenburg-Vorpommern,linke,,1.0,2.0,3.0
2021-02-19,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-19,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-19,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-19,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-19,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-19,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-19,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-19,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-19,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-19,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-19,Nordrhein-Westfalen,gruene,,20.0,24.0,29.0
2021-02-19,Nordrhein-Westfalen,linke,,0.0,10.0,19.0
2021-02-19,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-19,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-19,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-19,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-19,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-19,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-19,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-19,Saarland,afd,,0.0,1.0,2.0
2021-02-19,Saarland,cdu,,2.0,4.0,4.0
2021-02-19,Saarland,fdp,,0.0,1.0,1.0
2021-02-19,Saarland,gruene,,1.0,1.0,2.0
2021-02-19,Saarland,linke,,1.0,1.0,2.0
2021-02-19,Saarland,spd,,2.0,2.0,3.0
2021-02-19,Sachsen,afd,,4.0,10.0,16.0
2021-02-19,Sachsen,cdu,,7.0,13.0,16.0
2021-02-19,Sachsen,fdp,,1.0,2.0,4.0
2021-02-19,Sachsen,gruene,,4.0,5.0,6.0
2021-02-19,Sachsen,linke,,3.0,6.0,8.0
2021-02-19,Sachsen,spd,,1.0,3.0,5.0
2021-02-19,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-19,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-19,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-19,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-19,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-19,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-19,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-19,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-19,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-19,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-19,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-19,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-19,Thüringen,afd,,1.0,4.0,7.0
2021-02-19,Thüringen,cdu,,4.0,8.0,8.0
2021-02-19,Thüringen,fdp,,0.0,1.0,2.0
2021-02-19,Thüringen,gruene,,2.0,2.0,3.0
2021-02-19,Thüringen,linke,,2.0,3.0,4.0
2021-02-19,Thüringen,spd,,1.0,2.0,3.0
2021-02-20,National,afd,0.0,48.0,81.0,120.0
2021-02-20,National,cdu,0.0,234.0,254.0,270.0
2021-02-20,National,cdu_fdp,0.0065,294.0,316.0,336.0
2021-02-20,National,cdu_fdp_gruene,1.0,413.0,440.0,468.0
2021-02-20,National,cdu_gruene,0.9074,353.0,379.0,403.0
2021-02-20,National,cdu_spd,0.9038,357.0,378.0,398.0
2021-02-20,National,fdp,0.0,46.0,62.0,78.0
2021-02-20,National,gruene,0.0,109.0,125.0,142.0
2021-02-20,National,linke,0.0,41.0,59.0,79.0
2021-02-20,National,spd,0.0,109.0,125.0,140.0
2021-02-20,National,spd_fdp_gruene,0.0017,286.0,312.0,339.0
2021-02-20,National,spd_gruene,0.0,230.0,250.0,271.0
2021-02-20,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-20,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-20,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-20,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-20,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-20,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-20,Bayern,afd,,0.0,12.0,30.0
2021-02-20,Bayern,cdu,,45.0,46.0,47.0
2021-02-20,Bayern,fdp,,6.0,9.0,13.0
2021-02-20,Bayern,gruene,,18.0,21.0,24.0
2021-02-20,Bayern,linke,,0.0,6.0,12.0
2021-02-20,Bayern,spd,,8.0,14.0,19.0
2021-02-20,Berlin,afd,,0.0,3.0,7.0
2021-02-20,Berlin,cdu,,5.0,6.0,8.0
2021-02-20,Berlin,fdp,,1.0,2.0,3.0
2021-02-20,Berlin,gruene,,5.0,6.0,7.0
2021-02-20,Berlin,linke,,3.0,5.0,7.0
2021-02-20,Berlin,spd,,3.0,4.0,6.0
2021-02-20,Brandenburg,afd,,1.0,4.0,8.0
2021-02-20,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-20,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-20,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-20,Brandenburg,linke,,2.0,4.0,5.0
2021-02-20,Brandenburg,spd,,2.0,3.0,5.0
2021-02-20,Bremen,afd,,0.0,0.0,1.0
2021-02-20,Bremen,cdu,,1.0,1.0,2.0
2021-02-20,Bremen,fdp,,0.0,0.0,1.0
2021-02-20,Bremen,gruene,,1.0,1.0,1.0
2021-02-20,Bremen,linke,,0.0,1.0,1.0
2021-02-20,Bremen,spd,,1.0,2.0,2.0
2021-02-20,Hamburg,afd,,0.0,1.0,3.0
2021-02-20,Hamburg,cdu,,3.0,4.0,6.0
2021-02-20,Hamburg,fdp,,1.0,1.0,2.0
2021-02-20,Hamburg,gruene,,3.0,3.0,4.0
2021-02-20,Hamburg,linke,,1.0,2.0,3.0
2021-02-20,Hamburg,spd,,2.0,3.0,6.0
2021-02-20,Hessen,afd,,0.0,5.0,13.0
2021-02-20,Hessen,cdu,,14.0,19.0,21.0
2021-02-20,Hessen,fdp,,3.0,5.0,7.0
2021-02-20,Hessen,gruene,,8.0,9.0,11.0
2021-02-20,Hessen,linke,,1.0,4.0,7.0
2021-02-20,Hessen,spd,,8.0,11.0,13.0
2021-02-20,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-20,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-20,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-20,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-20,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-20,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-20,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-20,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-20,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-20,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-20,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-20,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-20,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-20,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-20,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-20,Nordrhein-Westfalen,gruene,,20.0,24.0,29.0
2021-02-20,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-20,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-20,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-20,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-20,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-20,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-20,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-20,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-20,Saarland,afd,,0.0,1.0,2.0
2021-02-20,Saarland,cdu,,2.0,4.0,4.0
2021-02-20,Saarland,fdp,,0.0,1.0,1.0
2021-02-20,Saarland,gruene,,1.0,1.0,2.0
2021-02-20,Saarland,linke,,1.0,1.0,2.0
2021-02-20,Saarland,spd,,2.0,2.0,3.0
2021-02-20,Sachsen,afd,,4.0,10.0,16.0
2021-02-20,Sachsen,cdu,,7.0,13.0,16.0
2021-02-20,Sachsen,fdp,,1.0,2.0,4.0
2021-02-20,Sachsen,gruene,,4.0,5.0,6.0
2021-02-20,Sachsen,linke,,3.0,6.0,8.0
2021-02-20,Sachsen,spd,,1.0,3.0,5.0
2021-02-20,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-20,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-20,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-20,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-20,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-20,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-20,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-20,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-20,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-20,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-20,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-20,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-20,Thüringen,afd,,1.0,4.0,7.0
2021-02-20,Thüringen,cdu,,4.0,8.0,8.0
2021-02-20,Thüringen,fdp,,0.0,1.0,2.0
2021-02-20,Thüringen,gruene,,2.0,3.0,3.0
2021-02-20,Thüringen,linke,,2.0,3.0,4.0
2021-02-20,Thüringen,spd,,1.0,2.0,3.0
2021-02-21,National,afd,0.0,48.0,81.0,120.0
2021-02-21,National,cdu,0.0,234.0,254.0,272.0
2021-02-21,National,cdu_fdp,0.0066,294.0,316.0,336.0
2021-02-21,National,cdu_fdp_gruene,1.0,413.0,441.0,468.0
2021-02-21,National,cdu_gruene,0.909,354.0,379.0,403.0
2021-02-21,National,cdu_spd,0.9071,357.0,378.0,398.0
2021-02-21,National,fdp,0.0,46.0,62.0,79.0
2021-02-21,National,gruene,0.0,110.0,125.0,142.0
2021-02-21,National,linke,0.0,41.0,59.0,79.0
2021-02-21,National,spd,0.0,109.0,125.0,141.0
2021-02-21,National,spd_fdp_gruene,0.0019,286.0,312.0,340.0
2021-02-21,National,spd_gruene,0.0,230.0,250.0,270.0
2021-02-21,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-21,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-21,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-21,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-21,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-21,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-21,Bayern,afd,,0.0,12.0,30.0
2021-02-21,Bayern,cdu,,45.0,46.0,47.0
2021-02-21,Bayern,fdp,,5.0,9.0,13.0
2021-02-21,Bayern,gruene,,18.0,21.0,24.0
2021-02-21,Bayern,linke,,0.0,6.0,12.0
2021-02-21,Bayern,spd,,8.0,14.0,19.0
2021-02-21,Berlin,afd,,0.0,3.0,7.0
2021-02-21,Berlin,cdu,,5.0,6.0,8.0
2021-02-21,Berlin,fdp,,1.0,2.0,3.0
2021-02-21,Berlin,gruene,,5.0,6.0,7.0
2021-02-21,Berlin,linke,,4.0,5.0,7.0
2021-02-21,Berlin,spd,,3.0,4.0,6.0
2021-02-21,Brandenburg,afd,,1.0,4.0,8.0
2021-02-21,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-21,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-21,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-21,Brandenburg,linke,,2.0,4.0,5.0
2021-02-21,Brandenburg,spd,,2.0,3.0,5.0
2021-02-21,Bremen,afd,,0.0,0.0,1.0
2021-02-21,Bremen,cdu,,1.0,1.0,2.0
2021-02-21,Bremen,fdp,,0.0,0.0,1.0
2021-02-21,Bremen,gruene,,1.0,1.0,1.0
2021-02-21,Bremen,linke,,0.0,1.0,1.0
2021-02-21,Bremen,spd,,1.0,2.0,2.0
2021-02-21,Hamburg,afd,,0.0,1.0,3.0
2021-02-21,Hamburg,cdu,,3.0,4.0,6.0
2021-02-21,Hamburg,fdp,,1.0,1.0,2.0
2021-02-21,Hamburg,gruene,,3.0,3.0,4.0
2021-02-21,Hamburg,linke,,1.0,2.0,3.0
2021-02-21,Hamburg,spd,,2.0,3.0,6.0
2021-02-21,Hessen,afd,,0.0,5.0,13.0
2021-02-21,Hessen,cdu,,14.0,19.0,21.0
2021-02-21,Hessen,fdp,,3.0,5.0,7.0
2021-02-21,Hessen,gruene,,8.0,9.0,11.0
2021-02-21,Hessen,linke,,1.0,4.0,7.0
2021-02-21,Hessen,spd,,8.0,11.0,13.0
2021-02-21,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-21,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-21,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-21,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-21,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-21,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-21,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-21,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-21,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-21,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-21,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-21,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-21,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-21,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-21,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-21,Nordrhein-Westfalen,gruene,,20.0,24.0,29.0
2021-02-21,Nordrhein-Westfalen,linke,,0.0,10.0,19.0
2021-02-21,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-21,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-21,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-21,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-21,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-21,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-21,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-21,Saarland,afd,,0.0,1.0,2.0
2021-02-21,Saarland,cdu,,2.0,4.0,4.0
2021-02-21,Saarland,fdp,,0.0,1.0,1.0
2021-02-21,Saarland,gruene,,1.0,1.0,2.0
2021-02-21,Saarland,linke,,1.0,1.0,2.0
2021-02-21,Saarland,spd,,2.0,2.0,3.0
2021-02-21,Sachsen,afd,,4.0,10.0,16.0
2021-02-21,Sachsen,cdu,,7.0,13.0,16.0
2021-02-21,Sachsen,fdp,,1.0,2.0,4.0
2021-02-21,Sachsen,gruene,,4.0,5.0,6.0
2021-02-21,Sachsen,linke,,3.0,6.0,8.0
2021-02-21,Sachsen,spd,,1.0,3.0,5.0
2021-02-21,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-21,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-21,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-21,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-21,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-21,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-21,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-21,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-21,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-21,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-21,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-21,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-21,Thüringen,afd,,1.0,4.0,7.0
2021-02-21,Thüringen,cdu,,4.0,8.0,8.0
2021-02-21,Thüringen,fdp,,1.0,1.0,2.0
2021-02-21,Thüringen,gruene,,2.0,3.0,3.0
2021-02-21,Thüringen,linke,,2.0,3.0,4.0
2021-02-21,Thüringen,spd,,1.0,2.0,3.0
2021-02-22,National,afd,0.0,50.0,84.0,123.0
2021-02-22,National,cdu,0.0,233.0,252.0,270.0
2021-02-22,National,cdu_fdp,0.0049,295.0,317.0,338.0
2021-02-22,National,cdu_fdp_gruene,1.0,411.0,438.0,466.0
2021-02-22,National,cdu_gruene,0.831,347.0,374.0,399.0
2021-02-22,National,cdu_spd,0.8795,356.0,377.0,396.0
2021-02-22,National,fdp,0.0,48.0,65.0,82.0
2021-02-22,National,gruene,0.0,106.0,122.0,138.0
2021-02-22,National,linke,0.0,43.0,60.0,80.0
2021-02-22,National,spd,0.0,110.0,125.0,140.0
2021-02-22,National,spd_fdp_gruene,0.0015,287.0,311.0,338.0
2021-02-22,National,spd_gruene,0.0,227.0,247.0,267.0
2021-02-22,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-22,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-22,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-22,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-02-22,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-22,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-22,Bayern,afd,,0.0,12.0,31.0
2021-02-22,Bayern,cdu,,45.0,46.0,47.0
2021-02-22,Bayern,fdp,,6.0,10.0,13.0
2021-02-22,Bayern,gruene,,17.0,20.0,24.0
2021-02-22,Bayern,linke,,0.0,6.0,13.0
2021-02-22,Bayern,spd,,8.0,14.0,19.0
2021-02-22,Berlin,afd,,0.0,3.0,8.0
2021-02-22,Berlin,cdu,,5.0,6.0,8.0
2021-02-22,Berlin,fdp,,1.0,2.0,3.0
2021-02-22,Berlin,gruene,,5.0,6.0,7.0
2021-02-22,Berlin,linke,,4.0,5.0,7.0
2021-02-22,Berlin,spd,,3.0,4.0,6.0
2021-02-22,Brandenburg,afd,,1.0,4.0,8.0
2021-02-22,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-22,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-22,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-22,Brandenburg,linke,,2.0,4.0,5.0
2021-02-22,Brandenburg,spd,,2.0,3.0,5.0
2021-02-22,Bremen,afd,,0.0,0.0,1.0
2021-02-22,Bremen,cdu,,1.0,1.0,2.0
2021-02-22,Bremen,fdp,,0.0,0.0,1.0
2021-02-22,Bremen,gruene,,1.0,1.0,1.0
2021-02-22,Bremen,linke,,0.0,1.0,1.0
2021-02-22,Bremen,spd,,1.0,2.0,2.0
2021-02-22,Hamburg,afd,,0.0,1.0,3.0
2021-02-22,Hamburg,cdu,,3.0,4.0,6.0
2021-02-22,Hamburg,fdp,,1.0,1.0,2.0
2021-02-22,Hamburg,gruene,,3.0,3.0,4.0
2021-02-22,Hamburg,linke,,1.0,2.0,3.0
2021-02-22,Hamburg,spd,,2.0,3.0,6.0
2021-02-22,Hessen,afd,,0.0,5.0,14.0
2021-02-22,Hessen,cdu,,14.0,19.0,21.0
2021-02-22,Hessen,fdp,,3.0,5.0,7.0
2021-02-22,Hessen,gruene,,8.0,9.0,11.0
2021-02-22,Hessen,linke,,1.0,4.0,7.0
2021-02-22,Hessen,spd,,8.0,11.0,13.0
2021-02-22,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-22,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-22,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-22,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-22,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-22,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-22,Niedersachsen,afd,,0.0,5.0,17.0
2021-02-22,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-22,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-22,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-22,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-22,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-22,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-02-22,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-22,Nordrhein-Westfalen,fdp,,12.0,17.0,23.0
2021-02-22,Nordrhein-Westfalen,gruene,,19.0,24.0,28.0
2021-02-22,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-22,Nordrhein-Westfalen,spd,,28.0,34.0,42.0
2021-02-22,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-02-22,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-02-22,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-22,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-22,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-22,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-22,Saarland,afd,,0.0,1.0,2.0
2021-02-22,Saarland,cdu,,2.0,4.0,4.0
2021-02-22,Saarland,fdp,,0.0,1.0,1.0
2021-02-22,Saarland,gruene,,1.0,1.0,2.0
2021-02-22,Saarland,linke,,1.0,1.0,2.0
2021-02-22,Saarland,spd,,2.0,2.0,3.0
2021-02-22,Sachsen,afd,,4.0,10.0,16.0
2021-02-22,Sachsen,cdu,,7.0,13.0,16.0
2021-02-22,Sachsen,fdp,,1.0,2.0,4.0
2021-02-22,Sachsen,gruene,,4.0,5.0,6.0
2021-02-22,Sachsen,linke,,4.0,6.0,8.0
2021-02-22,Sachsen,spd,,1.0,3.0,5.0
2021-02-22,Sachsen-Anhalt,afd,,1.0,4.0,7.0
2021-02-22,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-22,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-02-22,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-22,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-22,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-22,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-22,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-22,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-22,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-22,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-22,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-22,Thüringen,afd,,1.0,4.0,7.0
2021-02-22,Thüringen,cdu,,4.0,8.0,8.0
2021-02-22,Thüringen,fdp,,1.0,1.0,2.0
2021-02-22,Thüringen,gruene,,2.0,2.0,3.0
2021-02-22,Thüringen,linke,,2.0,3.0,5.0
2021-02-22,Thüringen,spd,,1.0,2.0,3.0
2021-02-23,National,afd,0.0,50.0,84.0,123.0
2021-02-23,National,cdu,0.0,233.0,252.0,270.0
2021-02-23,National,cdu_fdp,0.0053,295.0,317.0,338.0
2021-02-23,National,cdu_fdp_gruene,1.0,411.0,438.0,466.0
2021-02-23,National,cdu_gruene,0.8315,347.0,374.0,399.0
2021-02-23,National,cdu_spd,0.8803,356.0,377.0,396.0
2021-02-23,National,fdp,0.0,48.0,65.0,82.0
2021-02-23,National,gruene,0.0,106.0,122.0,138.0
2021-02-23,National,linke,0.0,43.0,60.0,80.0
2021-02-23,National,spd,0.0,110.0,125.0,140.0
2021-02-23,National,spd_fdp_gruene,0.0015,287.0,311.0,337.0
2021-02-23,National,spd_gruene,0.0,227.0,247.0,267.0
2021-02-23,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-23,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-23,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-23,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-02-23,Baden-Württemberg,linke,,0.0,5.0,10.0
