date,state,party,pct_05,mean,pct_95
2021-02-20,Bayern,cdu,0.3499,0.4045,0.4587
2021-02-20,Bayern,fdp,0.0479,0.0787,0.1093
2021-02-20,Bayern,gruene,0.1554,0.1788,0.2024
2021-02-20,Bayern,linke,0.0,0.0501,0.1066
2021-02-20,Bayern,spd,0.0683,0.1178,0.1681
2021-02-20,Berlin,afd,0.0,0.10400000000000001,0.2494
2021-02-20,Berlin,cdu,0.1878,0.243,0.298
2021-02-20,Berlin,fdp,0.0358,0.0666,0.0977
2021-02-20,Berlin,gruene,0.1837,0.2069,0.2305
2021-02-20,Berlin,linke,0.1178,0.1759,0.2327
2021-02-20,Berlin,spd,0.0928,0.1438,0.1929
2021-02-20,Brandenburg,afd,0.0259,0.1785,0.3295
2021-02-20,Brandenburg,cdu,0.2278,0.2829,0.3385
2021-02-20,Brandenburg,fdp,0.0174,0.0479,0.0788
2021-02-20,Brandenburg,gruene,0.1079,0.1315,0.1552
2021-02-20,Brandenburg,linke,0.1012,0.1594,0.2175
2021-02-20,Brandenburg,spd,0.0907,0.1408,0.191
2021-02-20,Bremen,afd,0.0,0.0889,0.2339
2021-02-20,Bremen,cdu,0.2126,0.2668,0.3215
2021-02-20,Bremen,fdp,0.0404,0.0709,0.102
2021-02-20,Bremen,gruene,0.1683,0.1916,0.2152
2021-02-20,Bremen,linke,0.0636,0.1212,0.1791
2021-02-20,Bremen,spd,0.1839,0.2332,0.2834
2021-02-20,Hamburg,afd,0.0,0.0707,0.2086
2021-02-20,Hamburg,cdu,0.2342,0.2886,0.3443
2021-02-20,Hamburg,fdp,0.0552,0.0852,0.1153
2021-02-20,Hamburg,gruene,0.19699999999999998,0.2206,0.2439
2021-02-20,Hamburg,linke,0.0507,0.1095,0.1676
2021-02-20,Hamburg,spd,0.1501,0.2,0.25
2021-02-20,Hessen,afd,0.0,0.1049,0.2521
2021-02-20,Hessen,cdu,0.268,0.3239,0.3786
2021-02-20,Hessen,fdp,0.0625,0.0928,0.1229
2021-02-20,Hessen,gruene,0.1543,0.17800000000000002,0.2015
2021-02-20,Hessen,linke,0.0102,0.0691,0.1268
2021-02-20,Hessen,spd,0.1503,0.2001,0.2494
2021-02-20,Mecklenburg-Vorpommern,afd,0.0094,0.1656,0.3188
2021-02-20,Mecklenburg-Vorpommern,cdu,0.2923,0.3473,0.4023
2021-02-20,Mecklenburg-Vorpommern,fdp,0.0083,0.0396,0.0698
2021-02-20,Mecklenburg-Vorpommern,gruene,0.0999,0.1237,0.1469
2021-02-20,Mecklenburg-Vorpommern,linke,0.1076,0.1658,0.2249
2021-02-20,Mecklenburg-Vorpommern,spd,0.066,0.1155,0.1653
2021-02-20,Niedersachsen,afd,0.0,0.081,0.2211
2021-02-20,Niedersachsen,cdu,0.3106,0.3654,0.42100000000000004
2021-02-20,Niedersachsen,fdp,0.0394,0.07,0.1004
2021-02-20,Niedersachsen,gruene,0.1449,0.1682,0.1912
2021-02-20,Niedersachsen,linke,0.0,0.0575,0.1149
2021-02-20,Niedersachsen,spd,0.1907,0.2402,0.2898
2021-02-20,Nordrhein-Westfalen,afd,0.0,0.0836,0.2252
2021-02-20,Nordrhein-Westfalen,cdu,0.2879,0.3423,0.39799999999999996
2021-02-20,Nordrhein-Westfalen,fdp,0.0779,0.1083,0.1388
2021-02-20,Nordrhein-Westfalen,gruene,0.1334,0.1566,0.1797
2021-02-20,Nordrhein-Westfalen,linke,0.0043,0.0632,0.1215
2021-02-20,Nordrhein-Westfalen,spd,0.1745,0.2246,0.2748
2021-02-20,Rheinland-Pfalz,afd,0.0,0.0989,0.2449
2021-02-20,Rheinland-Pfalz,cdu,0.3201,0.3751,0.4303
2021-02-20,Rheinland-Pfalz,fdp,0.0509,0.0809,0.1111
2021-02-20,Rheinland-Pfalz,gruene,0.1335,0.157,0.1808
2021-02-20,Rheinland-Pfalz,linke,0.0,0.0562,0.1127
2021-02-20,Rheinland-Pfalz,spd,0.1558,0.2065,0.2566
2021-02-20,Saarland,afd,0.0,0.0879,0.2319
2021-02-20,Saarland,cdu,0.2846,0.3397,0.3955
2021-02-20,Saarland,fdp,0.0225,0.0532,0.0834
2021-02-20,Saarland,gruene,0.1172,0.1412,0.165
2021-02-20,Saarland,linke,0.0589,0.1167,0.1749
2021-02-20,Saarland,spd,0.1868,0.2366,0.2864
2021-02-20,Sachsen,afd,0.0925,0.2479,0.4043
2021-02-20,Sachsen,cdu,0.2291,0.2847,0.34
2021-02-20,Sachsen,fdp,0.0284,0.0593,0.0898
2021-02-20,Sachsen,gruene,0.1037,0.1268,0.1505
2021-02-20,Sachsen,linke,0.0895,0.14800000000000002,0.2049
2021-02-20,Sachsen,spd,0.0203,0.0708,0.1208
2021-02-20,Sachsen-Anhalt,afd,0.0215,0.1756,0.3286
2021-02-20,Sachsen-Anhalt,cdu,0.2629,0.3192,0.3739
2021-02-20,Sachsen-Anhalt,fdp,0.0234,0.0544,0.0846
2021-02-20,Sachsen-Anhalt,gruene,0.0946,0.1183,0.1418
2021-02-20,Sachsen-Anhalt,linke,0.1073,0.1648,0.2206
2021-02-20,Sachsen-Anhalt,spd,0.067,0.1171,0.1669
2021-02-20,Schleswig-Holstein,afd,0.0,0.0738,0.2126
2021-02-20,Schleswig-Holstein,cdu,0.2996,0.3556,0.4107
2021-02-20,Schleswig-Holstein,fdp,0.0729,0.1037,0.1344
2021-02-20,Schleswig-Holstein,gruene,0.1774,0.2008,0.2234
2021-02-20,Schleswig-Holstein,linke,0.0021,0.0608,0.1183
2021-02-20,Schleswig-Holstein,spd,0.1488,0.1985,0.2482
2021-02-20,Thüringen,afd,0.0484,0.2029,0.3566
2021-02-20,Thüringen,cdu,0.2483,0.3036,0.3585
2021-02-20,Thüringen,fdp,0.0246,0.0555,0.0857
2021-02-20,Thüringen,gruene,0.099,0.1225,0.1457
2021-02-20,Thüringen,linke,0.0982,0.1566,0.2147
2021-02-20,Thüringen,spd,0.0464,0.09699999999999999,0.1476
2021-02-21,National,afd,0.0669,0.112,0.1619
2021-02-21,National,cdu,0.3147,0.3455,0.3762
2021-02-21,National,fdp,0.0646,0.0847,0.1051
2021-02-21,National,gruene,0.153,0.1707,0.1881
2021-02-21,National,linke,0.057,0.0805,0.1059
2021-02-21,National,spd,0.1468,0.17,0.1934
2021-02-21,Baden-Württemberg,afd,0.0,0.1075,0.2571
2021-02-21,Baden-Württemberg,cdu,0.3056,0.3601,0.414
2021-02-21,Baden-Württemberg,fdp,0.0739,0.1044,0.1345
2021-02-21,Baden-Württemberg,gruene,0.1929,0.2161,0.2389
2021-02-21,Baden-Württemberg,linke,0.0,0.0518,0.1089
2021-02-21,Baden-Württemberg,spd,0.0778,0.1286,0.1794
2021-02-21,Bayern,afd,0.0,0.1071,0.2541
2021-02-21,Bayern,cdu,0.3498,0.4047,0.4588
2021-02-21,Bayern,fdp,0.0477,0.0788,0.109
2021-02-21,Bayern,gruene,0.1559,0.179,0.202
2021-02-21,Bayern,linke,0.0,0.0498,0.1064
2021-02-21,Bayern,spd,0.0684,0.1177,0.1677
2021-02-21,Berlin,afd,0.0,0.1039,0.2493
2021-02-21,Berlin,cdu,0.1884,0.2433,0.2981
2021-02-21,Berlin,fdp,0.0365,0.0667,0.0977
2021-02-21,Berlin,gruene,0.1837,0.2071,0.2302
2021-02-21,Berlin,linke,0.1185,0.1757,0.2327
2021-02-21,Berlin,spd,0.0929,0.1437,0.1933
2021-02-21,Brandenburg,afd,0.0257,0.1784,0.3292
2021-02-21,Brandenburg,cdu,0.2281,0.2832,0.3389
2021-02-21,Brandenburg,fdp,0.0174,0.048,0.0784
2021-02-21,Brandenburg,gruene,0.1084,0.1317,0.1551
2021-02-21,Brandenburg,linke,0.1018,0.1591,0.2166
2021-02-21,Brandenburg,spd,0.0898,0.1407,0.1908
2021-02-21,Bremen,afd,0.0,0.0888,0.2339
2021-02-21,Bremen,cdu,0.2129,0.267,0.322
2021-02-21,Bremen,fdp,0.0404,0.071,0.1019
2021-02-21,Bremen,gruene,0.1684,0.1918,0.2151
2021-02-21,Bremen,linke,0.0627,0.1209,0.1792
2021-02-21,Bremen,spd,0.1836,0.2331,0.2825
2021-02-21,Hamburg,afd,0.0,0.0706,0.2087
2021-02-21,Hamburg,cdu,0.2337,0.2888,0.3443
2021-02-21,Hamburg,fdp,0.0549,0.0852,0.1154
2021-02-21,Hamburg,gruene,0.1976,0.2207,0.2442
2021-02-21,Hamburg,linke,0.0509,0.1092,0.1675
2021-02-21,Hamburg,spd,0.1506,0.1999,0.25
2021-02-21,Hessen,afd,0.0,0.1048,0.2517
2021-02-21,Hessen,cdu,0.2684,0.3241,0.379
2021-02-21,Hessen,fdp,0.0628,0.0928,0.1229
2021-02-21,Hessen,gruene,0.1549,0.1781,0.2013
2021-02-21,Hessen,linke,0.0107,0.0688,0.127
2021-02-21,Hessen,spd,0.15,0.2,0.249
2021-02-21,Mecklenburg-Vorpommern,afd,0.0083,0.1655,0.3188
2021-02-21,Mecklenburg-Vorpommern,cdu,0.2921,0.3475,0.4028
2021-02-21,Mecklenburg-Vorpommern,fdp,0.0091,0.0397,0.0698
2021-02-21,Mecklenburg-Vorpommern,gruene,0.1006,0.1239,0.1472
2021-02-21,Mecklenburg-Vorpommern,linke,0.1068,0.1656,0.2233
2021-02-21,Mecklenburg-Vorpommern,spd,0.0662,0.1154,0.1648
2021-02-21,Niedersachsen,afd,0.0,0.0809,0.221
2021-02-21,Niedersachsen,cdu,0.3109,0.3656,0.4212
2021-02-21,Niedersachsen,fdp,0.0399,0.07,0.1005
2021-02-21,Niedersachsen,gruene,0.1445,0.1683,0.1919
2021-02-21,Niedersachsen,linke,0.0,0.0573,0.1149
2021-02-21,Niedersachsen,spd,0.1905,0.2401,0.2901
2021-02-21,Nordrhein-Westfalen,afd,0.0,0.0835,0.2254
2021-02-21,Nordrhein-Westfalen,cdu,0.2876,0.3425,0.3985
2021-02-21,Nordrhein-Westfalen,fdp,0.0779,0.1083,0.1388
2021-02-21,Nordrhein-Westfalen,gruene,0.1336,0.1568,0.18
2021-02-21,Nordrhein-Westfalen,linke,0.0036,0.0629,0.1206
2021-02-21,Nordrhein-Westfalen,spd,0.1745,0.2245,0.2751
2021-02-21,Rheinland-Pfalz,afd,0.0,0.0988,0.2444
2021-02-21,Rheinland-Pfalz,cdu,0.3206,0.3754,0.4307
2021-02-21,Rheinland-Pfalz,fdp,0.0512,0.081,0.1111
2021-02-21,Rheinland-Pfalz,gruene,0.134,0.1572,0.1804
2021-02-21,Rheinland-Pfalz,linke,0.0,0.056,0.1126
2021-02-21,Rheinland-Pfalz,spd,0.1553,0.2064,0.2566
2021-02-21,Saarland,afd,0.0,0.0878,0.2316
2021-02-21,Saarland,cdu,0.2844,0.34,0.3958
2021-02-21,Saarland,fdp,0.0222,0.0533,0.0833
2021-02-21,Saarland,gruene,0.118,0.1413,0.1645
2021-02-21,Saarland,linke,0.0581,0.1164,0.1745
2021-02-21,Saarland,spd,0.1867,0.2365,0.2865
2021-02-21,Sachsen,afd,0.0926,0.2478,0.4046
2021-02-21,Sachsen,cdu,0.2294,0.285,0.3404
2021-02-21,Sachsen,fdp,0.0292,0.0593,0.0898
2021-02-21,Sachsen,gruene,0.1036,0.127,0.1502
2021-02-21,Sachsen,linke,0.0901,0.1477,0.2046
2021-02-21,Sachsen,spd,0.0204,0.0707,0.1207
2021-02-21,Sachsen-Anhalt,afd,0.0214,0.1755,0.3283
2021-02-21,Sachsen-Anhalt,cdu,0.2634,0.3194,0.3744
2021-02-21,Sachsen-Anhalt,fdp,0.024,0.0544,0.0846
2021-02-21,Sachsen-Anhalt,gruene,0.0948,0.1184,0.1417
2021-02-21,Sachsen-Anhalt,linke,0.1065,0.1645,0.2217
2021-02-21,Sachsen-Anhalt,spd,0.067,0.1171,0.1659
2021-02-21,Schleswig-Holstein,afd,0.0,0.0737,0.2127
2021-02-21,Schleswig-Holstein,cdu,0.2997,0.3558,0.4111
2021-02-21,Schleswig-Holstein,fdp,0.0735,0.1038,0.1342
2021-02-21,Schleswig-Holstein,gruene,0.1772,0.201,0.2241
2021-02-21,Schleswig-Holstein,linke,0.0013,0.0605,0.1168
2021-02-21,Schleswig-Holstein,spd,0.149,0.1984,0.2479
2021-02-21,Thüringen,afd,0.048,0.2028,0.3567
2021-02-21,Thüringen,cdu,0.2482,0.3038,0.359
2021-02-21,Thüringen,fdp,0.0249,0.0556,0.086
2021-02-21,Thüringen,gruene,0.0995,0.1226,0.1457
2021-02-21,Thüringen,linke,0.0975,0.1564,0.2147
2021-02-21,Thüringen,spd,0.0469,0.0969,0.1477
2021-02-22,National,afd,0.0694,0.1153,0.1663
2021-02-22,National,cdu,0.3122,0.342,0.372
2021-02-22,National,fdp,0.0665,0.0881,0.1092
2021-02-22,National,gruene,0.1462,0.1655,0.1848
2021-02-22,National,linke,0.059,0.0821,0.1062
2021-02-22,National,spd,0.1469,0.1698,0.1927
2021-02-22,Baden-Württemberg,afd,0.0,0.111,0.2612
2021-02-22,Baden-Württemberg,cdu,0.3027,0.3566,0.4105
2021-02-22,Baden-Württemberg,fdp,0.0769,0.1079,0.1388
2021-02-22,Baden-Württemberg,gruene,0.1858,0.2109,0.2358
2021-02-22,Baden-Württemberg,linke,0.0,0.0534,0.1098
2021-02-22,Baden-Württemberg,spd,0.0785,0.1283,0.178
2021-02-22,Bayern,afd,0.0,0.1106,0.258
2021-02-22,Bayern,cdu,0.3472,0.4013,0.4552
2021-02-22,Bayern,fdp,0.0509,0.0822,0.1133
2021-02-22,Bayern,gruene,0.1488,0.1738,0.1986
2021-02-22,Bayern,linke,0.0,0.0514,0.1078
2021-02-22,Bayern,spd,0.0681,0.1174,0.1679
2021-02-22,Berlin,afd,0.0,0.1073,0.2542
2021-02-22,Berlin,cdu,0.1848,0.2398,0.2942
2021-02-22,Berlin,fdp,0.0388,0.0701,0.1015
2021-02-22,Berlin,gruene,0.1774,0.2019,0.2266
2021-02-22,Berlin,linke,0.1198,0.1774,0.2339
2021-02-22,Berlin,spd,0.0926,0.1434,0.1921
2021-02-22,Brandenburg,afd,0.0297,0.1823,0.3333
2021-02-22,Brandenburg,cdu,0.2249,0.2797,0.3351
2021-02-22,Brandenburg,fdp,0.02,0.0514,0.0827
2021-02-22,Brandenburg,gruene,0.1016,0.1265,0.1512
2021-02-22,Brandenburg,linke,0.1034,0.1609,0.2182
2021-02-22,Brandenburg,spd,0.0905,0.1405,0.1906
2021-02-22,Bremen,afd,0.0,0.092,0.2379
2021-02-22,Bremen,cdu,0.2098,0.2636,0.3179
2021-02-22,Bremen,fdp,0.0429,0.0744,0.1059
2021-02-22,Bremen,gruene,0.1618,0.1866,0.2114
2021-02-22,Bremen,linke,0.065,0.1227,0.181
2021-02-22,Bremen,spd,0.1836,0.2328,0.2829
2021-02-22,Hamburg,afd,0.0,0.0735,0.2123
2021-02-22,Hamburg,cdu,0.2318,0.2854,0.3407
2021-02-22,Hamburg,fdp,0.0578,0.0887,0.1194
2021-02-22,Hamburg,gruene,0.1908,0.2155,0.2404
2021-02-22,Hamburg,linke,0.0531,0.111,0.1684
2021-02-22,Hamburg,spd,0.1497,0.1997,0.2491
2021-02-22,Hessen,afd,0.0,0.1082,0.2561
2021-02-22,Hessen,cdu,0.2655,0.3207,0.3749
2021-02-22,Hessen,fdp,0.0652,0.0963,0.1273
2021-02-22,Hessen,gruene,0.1484,0.1729,0.1973
2021-02-22,Hessen,linke,0.0126,0.0705,0.1275
2021-02-22,Hessen,spd,0.1504,0.1998,0.2489
2021-02-22,Mecklenburg-Vorpommern,afd,0.0123,0.1693,0.3229
2021-02-22,Mecklenburg-Vorpommern,cdu,0.289,0.3441,0.3986
2021-02-22,Mecklenburg-Vorpommern,fdp,0.0114,0.0431,0.0737
2021-02-22,Mecklenburg-Vorpommern,gruene,0.0933,0.1187,0.1429
2021-02-22,Mecklenburg-Vorpommern,linke,0.1097,0.1673,0.226
2021-02-22,Mecklenburg-Vorpommern,spd,0.0656,0.1152,0.1648
2021-02-22,Niedersachsen,afd,0.0,0.084,0.2249
2021-02-22,Niedersachsen,cdu,0.308,0.3621,0.4172
2021-02-22,Niedersachsen,fdp,0.0421,0.0735,0.1046
2021-02-22,Niedersachsen,gruene,0.1384,0.1631,0.1877
2021-02-22,Niedersachsen,linke,0.0,0.0589,0.1166
2021-02-22,Niedersachsen,spd,0.1906,0.2399,0.2894
2021-02-22,Nordrhein-Westfalen,afd,0.0,0.0866,0.2291
2021-02-22,Nordrhein-Westfalen,cdu,0.2851,0.3391,0.3942
2021-02-22,Nordrhein-Westfalen,fdp,0.0806,0.1117,0.143
2021-02-22,Nordrhein-Westfalen,gruene,0.1271,0.1516,0.1759
2021-02-22,Nordrhein-Westfalen,linke,0.0062,0.0646,0.1222
2021-02-22,Nordrhein-Westfalen,spd,0.1744,0.2243,0.2743
2021-02-22,Rheinland-Pfalz,afd,0.0,0.1022,0.2487
2021-02-22,Rheinland-Pfalz,cdu,0.3169,0.3719,0.4268
2021-02-22,Rheinland-Pfalz,fdp,0.0537,0.0844,0.1152
2021-02-22,Rheinland-Pfalz,gruene,0.1274,0.152,0.1769
2021-02-22,Rheinland-Pfalz,linke,0.0,0.0576,0.1138
2021-02-22,Rheinland-Pfalz,spd,0.1557,0.2062,0.2564
2021-02-22,Saarland,afd,0.0,0.091,0.2353
2021-02-22,Saarland,cdu,0.2818,0.3365,0.3917
2021-02-22,Saarland,fdp,0.0254,0.0567,0.0874
2021-02-22,Saarland,gruene,0.1112,0.1361,0.1608
2021-02-22,Saarland,linke,0.0607,0.1182,0.1756
2021-02-22,Saarland,spd,0.1868,0.2362,0.2858
2021-02-22,Sachsen,afd,0.0966,0.2517,0.4083
2021-02-22,Sachsen,cdu,0.2263,0.2815,0.3366
2021-02-22,Sachsen,fdp,0.0313,0.0628,0.0938
2021-02-22,Sachsen,gruene,0.097,0.1218,0.1466
2021-02-22,Sachsen,linke,0.0918,0.1495,0.2053
2021-02-22,Sachsen,spd,0.0205,0.0705,0.1196
2021-02-22,Sachsen-Anhalt,afd,0.0251,0.1794,0.3329
2021-02-22,Sachsen-Anhalt,cdu,0.2601,0.316,0.3707
2021-02-22,Sachsen-Anhalt,fdp,0.026,0.0578,0.0887
2021-02-22,Sachsen-Anhalt,gruene,0.0883,0.1132,0.138
2021-02-22,Sachsen-Anhalt,linke,0.1093,0.1663,0.2224
2021-02-22,Sachsen-Anhalt,spd,0.0672,0.1168,0.1661
2021-02-22,Schleswig-Holstein,afd,0.0,0.0767,0.2174
2021-02-22,Schleswig-Holstein,cdu,0.297,0.3524,0.4071
2021-02-22,Schleswig-Holstein,fdp,0.0756,0.1072,0.1384
2021-02-22,Schleswig-Holstein,gruene,0.1708,0.1958,0.2201
2021-02-22,Schleswig-Holstein,linke,0.0045,0.0622,0.1189
2021-02-22,Schleswig-Holstein,spd,0.1486,0.1982,0.2479
2021-02-22,Thüringen,afd,0.0527,0.2067,0.3608
2021-02-22,Thüringen,cdu,0.2455,0.3004,0.355
2021-02-22,Thüringen,fdp,0.0275,0.059,0.09
2021-02-22,Thüringen,gruene,0.0923,0.1174,0.1419
2021-02-22,Thüringen,linke,0.1001,0.1581,0.2155
2021-02-22,Thüringen,spd,0.0468,0.0967,0.1467
